Marca de Tiempo,Uso de Memoria (%)
20:22:09,61.2
20:22:10,60.9
20:22:11,60.8
20:22:12,60.8
20:22:13,61.8
20:22:14,61.7
20:22:15,62.4
20:22:16,63.3
20:22:17,64.3
20:22:18,63.9
20:22:19,63.9
20:22:20,63.7
20:22:21,63.6
20:22:22,63.5
20:22:23,63.4
20:22:24,63.3
20:22:25,63.0
20:22:26,62.9
20:22:27,63.0
20:22:28,63.1
20:22:29,63.3
20:22:30,63.2
20:22:31,63.3
20:22:32,63.3
20:22:33,63.5
20:22:34,63.5
20:22:35,63.7
20:22:36,63.6
20:22:37,63.5
20:22:38,63.5
20:22:39,63.3
20:22:40,63.1
20:22:41,63.0
20:22:42,63.1
20:22:43,63.2
20:22:44,63.2
20:22:45,62.9
20:22:46,62.9
20:22:47,62.9
20:22:48,63.3
20:22:49,63.3
20:22:50,63.3
20:22:51,63.6
20:22:52,63.6
20:22:53,63.6
20:22:54,63.8
20:22:55,64.0
20:22:56,63.8
20:22:57,63.7
20:22:58,63.7
20:22:59,63.5
20:23:00,63.6
20:23:01,63.2
20:23:02,63.1
20:23:03,63.1
20:23:04,63.5
20:23:05,63.7
20:23:06,63.8
20:23:07,64.8
20:23:08,64.8
20:23:09,64.9
20:23:10,65.0
20:23:11,65.0
20:23:12,65.0
20:23:13,65.0
20:23:14,65.0
20:23:15,64.3
20:23:16,64.7
20:23:17,64.7
20:23:18,63.4
20:23:19,63.3
20:23:20,63.3
20:23:21,63.3
20:23:22,63.3
20:23:23,63.4
20:23:24,62.9
20:23:25,62.9
20:23:26,62.9
20:23:27,62.8
20:23:28,62.7
20:23:29,62.7
20:23:30,62.8
20:23:31,62.7
20:23:32,63.0
20:23:33,63.0
20:23:34,62.7
20:23:35,62.7
20:23:36,63.3
20:23:37,63.4
20:23:38,63.4
20:23:39,64.4
20:23:40,64.4
20:23:41,64.4
20:23:42,64.4
20:23:43,64.4
20:23:45,64.6
20:23:46,64.0
20:23:47,64.0
20:23:48,63.9
20:23:49,63.5
20:23:50,63.5
20:23:51,63.1
20:23:52,63.0
20:23:53,62.8
20:23:54,62.8
20:23:55,62.7
20:23:56,62.7
20:23:57,62.7
20:23:58,62.4
20:23:59,62.4
20:24:00,62.4
20:24:01,62.4
20:24:02,62.4
20:24:03,62.4
20:24:04,62.6
20:24:05,62.6
20:24:06,62.6
20:24:07,63.4
20:24:08,63.4
20:24:09,63.3
20:24:10,63.2
20:24:11,63.2
20:24:12,63.1
20:24:13,63.4
20:24:14,63.4
20:24:15,63.3
20:24:16,63.1
20:24:17,63.0
20:24:18,62.4
20:24:19,62.4
20:24:20,62.0
20:24:21,61.7
20:24:22,61.7
20:24:23,61.7
20:24:24,61.7
20:24:25,61.7
20:24:26,61.4
20:24:27,62.7
20:24:28,63.0
20:24:29,63.1
20:24:30,63.0
20:24:31,63.1
20:24:32,63.1
20:24:33,63.1
20:24:34,63.5
20:24:35,63.4
20:24:36,63.4
20:24:37,63.2
20:24:38,63.2
20:24:39,63.3
20:24:40,63.3
20:24:41,63.5
20:24:42,63.6
20:24:43,63.6
20:24:44,63.7
20:24:45,63.7
20:24:46,63.7
20:24:47,63.8
20:24:48,63.8
20:24:49,63.8
20:24:50,63.8
20:24:51,63.8
20:24:52,63.8
20:24:53,63.7
20:24:54,63.7
20:24:55,63.7
20:24:56,63.6
20:24:57,63.6
20:24:58,63.6
20:24:59,63.5
20:25:00,63.5
