Marca de Tiempo,Uso de Memoria (%)
06:56:06,59.5
06:56:07,59.2
06:56:08,59.3
06:56:09,59.1
06:56:10,59.1
06:56:11,58.9
06:56:12,58.9
06:56:13,59.5
06:56:14,59.4
06:56:15,59.4
06:56:16,59.3
06:56:17,59.3
06:56:18,59.3
06:56:19,59.5
06:56:20,59.4
06:56:21,59.4
06:56:22,59.3
06:56:23,59.3
06:56:24,59.3
06:56:25,59.2
06:56:26,59.0
06:56:27,59.1
06:56:28,59.0
